Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,,
2025-01-24,442.3592834472656,444.05999755859375,446.6499938964844,441.3999938964844,445.1600036621094,15549500
2025-01-27,432.8956604003906,434.55999755859375,435.20001220703125,423.5,424.010009765625,35647800
2025-01-28,445.4872741699219,447.20001220703125,448.3800048828125,431.3800048828125,434.6000061035156,23491700
2025-01-29,440.6358947753906,442.3299865722656,446.8800048828125,440.3999938964844,446.69000244140625,23581400
2025-01-30,413.4006042480469,414.989990234375,422.8599853515625,413.1600036621094,418.7699890136719,54586300
2025-01-31,413.4703369140625,415.05999755859375,420.69000244140625,414.9100036621094,418.9800109863281,34161900
2025-02-03,409.3462219238281,410.9200134277344,415.4100036621094,408.6600036621094,411.6000061035156,25679100
2025-02-04,410.7906494140625,412.3699951171875,413.9200134277344,409.739990234375,412.69000244140625,20532100
2025-02-05,411.7071228027344,413.2900085449219,413.8299865722656,410.3999938964844,412.3500061035156,16316700
2025-02-06,414.2274475097656,415.82000732421875,418.20001220703125,414.0,414.0,16309800
2025-02-07,408.1806945800781,409.75,418.6499938964844,408.1000061035156,416.4800109863281,22886800
2025-02-10,410.6412048339844,412.2200012207031,415.4599914550781,410.9200134277344,413.7099914550781,20817900
2025-02-11,409.86419677734375,411.44000244140625,412.489990234375,409.29998779296875,409.6400146484375,18140600
2025-02-12,407.473388671875,409.0400085449219,410.75,404.3699951171875,407.2099914550781,19121700
2025-02-13,408.9676513671875,410.5400085449219,411.0,406.3599853515625,407.0,23891700
2025-02-14,406.86572265625,408.42999267578125,408.9100036621094,405.8800048828125,407.7900085449219,22758500
2025-02-18,408.07110595703125,409.6400146484375,410.6000061035156,406.5,408.0,21423100
2025-02-19,413.1814270019531,414.7699890136719,415.489990234375,407.6499938964844,407.8800048828125,24114200
2025-02-20,415.3674621582031,416.1300048828125,419.30999755859375,412.5400085449219,415.2900085449219,23508700
2025-02-21,407.4619445800781,408.2099914550781,418.04998779296875,407.8900146484375,417.3399963378906,27524800
2025-02-24,403.2596740722656,404.0,409.3699951171875,399.32000732421875,408.510009765625,26443700
2025-02-25,397.17083740234375,397.8999938964844,401.9200134277344,396.70001220703125,401.1000061035156,29387400
2025-02-26,398.99749755859375,399.7300109863281,403.6000061035156,394.25,398.010009765625,19619000
2025-02-27,391.8106994628906,392.5299987792969,405.739990234375,392.1700134277344,401.2699890136719,21127400
2025-02-28,396.26251220703125,396.989990234375,397.6300048828125,386.57000732421875,392.6600036621094,32845700
2025-03-03,387.778076171875,388.489990234375,398.82000732421875,386.1600036621094,398.82000732421875,23007700
2025-03-04,387.8978576660156,388.6099853515625,392.5799865722656,381.0,383.3999938964844,29342900
2025-03-05,400.2851257324219,401.0199890136719,401.6700134277344,388.80999755859375,389.3399963378906,23433100
2025-03-06,396.1627197265625,396.8900146484375,402.1499938964844,392.67999267578125,394.2799987792969,23304600
2025-03-07,392.5892639160156,393.30999755859375,394.79998779296875,385.5400085449219,392.32000732421875,22034100
2025-03-10,379.46337890625,380.1600036621094,386.3999938964844,377.2200012207031,385.8399963378906,32840100
2025-03-11,379.7528381347656,380.45001220703125,386.0,376.9100036621094,379.0,30380200
2025-03-12,382.5676574707031,383.2699890136719,385.2200012207031,378.95001220703125,382.95001220703125,24253600
2025-03-13,378.0758972167969,378.7699890136719,385.32000732421875,377.45001220703125,383.1600036621094,20473000
2025-03-14,387.84796142578125,388.55999755859375,390.2300109863281,379.510009765625,379.7799987792969,19952800
2025-03-17,387.98773193359375,388.70001220703125,392.7099914550781,385.57000732421875,386.70001220703125,22474300
2025-03-18,382.81719970703125,383.5199890136719,387.3699951171875,381.1000061035156,387.07000732421875,19486900
2025-03-19,387.1093444824219,387.82000732421875,389.67999267578125,384.0,385.5299987792969,19185500
2025-03-20,386.131103515625,386.8399963378906,391.7900085449219,383.2799987792969,385.739990234375,18470500
2025-03-21,390.54302978515625,391.260009765625,391.739990234375,382.79998779296875,383.2200012207031,39675900
2025-03-24,392.35968017578125,393.0799865722656,395.3999938964844,389.80999755859375,395.3999938964844,21004500
2025-03-25,394.4358825683594,395.1600036621094,396.3599853515625,392.6400146484375,393.9200134277344,15775000
2025-03-26,389.2554016113281,389.9700012207031,395.30999755859375,388.57000732421875,395.0,16108400
2025-03-27,389.8642578125,390.5799865722656,392.239990234375,387.3999938964844,390.1300048828125,13766800
2025-03-28,378.1058349609375,378.79998779296875,389.1300048828125,376.92999267578125,388.0799865722656,21632000
2025-03-31,374.7021179199219,375.3900146484375,377.07000732421875,367.239990234375,372.5400085449219,35184700
2025-04-01,381.4896545410156,382.19000244140625,382.8500061035156,373.2300109863281,374.6499938964844,19689500
2025-04-02,381.43975830078125,382.1400146484375,385.0799865722656,376.6199951171875,377.9700012207031,16092600
2025-04-03,372.42626953125,373.1099853515625,377.4800109863281,369.3500061035156,374.7900085449219,30198000
2025-04-04,359.18060302734375,359.8399963378906,374.5899963378906,359.4800109863281,364.1300048828125,49209900
2025-04-07,357.2042236328125,357.8599853515625,371.0,344.7900085449219,350.8800048828125,50425000
2025-04-08,353.9102783203125,354.55999755859375,373.6499938964844,350.25,368.260009765625,35868900
2025-04-09,389.7744140625,390.489990234375,393.2300109863281,353.1000061035156,353.5400085449219,50199700
2025-04-10,380.65118408203125,381.3500061035156,383.8999938964844,367.79998779296875,382.05999755859375,38024400
2025-04-11,387.7381896972656,388.45001220703125,390.04998779296875,378.8900146484375,380.6400146484375,23839200
2025-04-14,387.0993347167969,387.80999755859375,394.6499938964844,384.2099914550781,393.2200012207031,19251200
2025-04-15,385.0231628417969,385.7300109863281,391.8900146484375,384.1600036621094,388.510009765625,17199900
2025-04-16,370.92901611328125,371.6099853515625,381.6099853515625,368.0,380.6700134277344,21967800
2025-04-17,367.1060485839844,367.7799987792969,374.32000732421875,366.8900146484375,373.75,21120200
2025-04-21,358.4619140625,359.1199951171875,364.4800109863281,355.6700134277344,362.82000732421875,20807300
2025-04-22,366.1478271484375,366.82000732421875,367.7699890136719,359.8599853515625,363.3800048828125,19485000
2025-04-23,373.7039489746094,374.3900146484375,380.3900146484375,373.0199890136719,376.05999755859375,20545500
2025-04-24,386.59027099609375,387.29998779296875,388.45001220703125,375.19000244140625,375.70001220703125,22232300
2025-04-25,391.1319580078125,391.8500061035156,392.1600036621094,384.6000061035156,387.0,18973200
2025-04-28,390.4432067871094,391.1600036621094,392.739990234375,386.6400146484375,391.9599914550781,16579400
2025-04-29,393.31793212890625,394.0400085449219,395.1000061035156,390.3800048828125,391.29998779296875,14974000
2025-04-30,394.53570556640625,395.260009765625,396.6600036621094,384.44000244140625,390.29998779296875,36461100
2025-05-01,424.6204528808594,425.3999938964844,436.989990234375,424.8999938964844,431.1099853515625,58938100
2025-05-02,434.48236083984375,435.2799987792969,439.44000244140625,429.989990234375,431.739990234375,30757400
2025-05-05,435.3707275390625,436.1700134277344,439.5,432.1099853515625,432.8699951171875,20136100
2025-05-06,432.5159606933594,433.30999755859375,437.7300109863281,431.1700134277344,432.20001220703125,15104200
2025-05-07,432.555908203125,433.3500061035156,438.1199951171875,431.1099853515625,433.8399963378906,23295300
2025-05-08,437.3670654296875,438.1700134277344,443.6700134277344,435.6600036621094,437.92999267578125,23491300
2025-05-09,437.9260559082031,438.7300109863281,440.739990234375,435.8800048828125,440.0,15324200
2025-05-12,448.4367370605469,449.260009765625,449.3699951171875,439.7799987792969,445.94000244140625,22821900
2025-05-13,448.3169860839844,449.1400146484375,450.6700134277344,445.3599853515625,447.7799987792969,23618800
2025-05-14,452.1099853515625,452.94000244140625,453.8999938964844,448.1400146484375,448.1400146484375,19902800
2025-05-15,453.1300048828125,453.1300048828125,456.19000244140625,450.42999267578125,450.7699890136719,21992300
2025-05-16,454.2699890136719,454.2699890136719,454.3599853515625,448.7300109863281,452.04998779296875,23849800
2025-05-19,458.8699951171875,458.8699951171875,459.5899963378906,450.79998779296875,450.8800048828125,21336500
2025-05-20,458.1700134277344,458.1700134277344,458.3399963378906,454.32000732421875,455.5899963378906,15441800
2025-05-21,452.57000732421875,452.57000732421875,457.7799987792969,451.80999755859375,454.57000732421875,19216900
2025-05-22,454.8599853515625,454.8599853515625,460.25,453.8999938964844,454.95001220703125,18025600
2025-05-23,450.17999267578125,450.17999267578125,453.69000244140625,448.9100036621094,449.9800109863281,16883500
2025-05-27,460.69000244140625,460.69000244140625,460.95001220703125,456.1199951171875,456.4800109863281,20974300
2025-05-28,457.3599853515625,457.3599853515625,462.5199890136719,456.92999267578125,461.2200012207031,17086300
2025-05-29,458.67999267578125,458.67999267578125,461.7200012207031,455.30999755859375,461.54998779296875,13974800
2025-05-30,460.3599853515625,460.3599853515625,461.67999267578125,455.5400085449219,459.7200012207031,34770500
2025-06-02,461.9700012207031,461.9700012207031,462.1099853515625,456.8900146484375,457.1400146484375,16626500
2025-06-03,462.9700012207031,462.9700012207031,464.1400146484375,460.8599853515625,461.4700012207031,15743800
2025-06-04,463.8699951171875,463.8699951171875,465.69000244140625,463.0199890136719,464.0,14162700
2025-06-05,467.67999267578125,467.67999267578125,469.6499938964844,464.0299987792969,464.9599914550781,20131700
2025-06-06,470.3800048828125,470.3800048828125,473.3399963378906,468.7799987792969,470.0899963378906,15285600
2025-06-09,472.75,472.75,473.42999267578125,468.6199951171875,469.70001220703125,16469900
2025-06-10,470.9200134277344,470.9200134277344,472.79998779296875,466.9599914550781,471.19000244140625,15375900
2025-06-11,472.6199951171875,472.6199951171875,475.4700012207031,469.6600036621094,470.0199890136719,16399200
2025-06-12,478.8699951171875,478.8699951171875,480.4200134277344,473.5199890136719,475.0199890136719,18950600
2025-06-13,474.9599914550781,474.9599914550781,479.17999267578125,472.760009765625,476.4100036621094,16814500
2025-06-16,479.1400146484375,479.1400146484375,480.69000244140625,475.0,475.2099914550781,15626100
2025-06-17,478.0400085449219,478.0400085449219,478.739990234375,474.0799865722656,475.3999938964844,15414100
2025-06-18,480.239990234375,480.239990234375,481.0,474.4599914550781,478.0,17526500
2025-06-20,477.3999938964844,477.3999938964844,483.4599914550781,476.8699951171875,482.2300109863281,37576200
2025-06-23,486.0,486.0,487.75,472.510009765625,478.2099914550781,24864000
2025-06-24,490.1099853515625,490.1099853515625,491.8500061035156,486.79998779296875,488.95001220703125,22305600
2025-06-25,492.2699890136719,492.2699890136719,494.55999755859375,489.3900146484375,492.0400085449219,17495100
2025-06-26,497.45001220703125,497.45001220703125,498.0400085449219,492.80999755859375,492.9800109863281,21578900
2025-06-27,495.94000244140625,495.94000244140625,499.29998779296875,493.0299987792969,497.54998779296875,34539200
2025-06-30,497.4100036621094,497.4100036621094,500.760009765625,495.3299865722656,497.0400085449219,28369000
2025-07-01,492.04998779296875,492.04998779296875,498.04998779296875,490.9800109863281,496.4700012207031,19945400
2025-07-02,491.0899963378906,491.0899963378906,493.5,488.70001220703125,489.989990234375,16319600
2025-07-03,498.8399963378906,498.8399963378906,500.1300048828125,493.44000244140625,493.80999755859375,13984800
2025-07-07,497.7200012207031,497.7200012207031,498.75,495.2300109863281,497.3800048828125,13981600
2025-07-08,496.6199951171875,496.6199951171875,498.20001220703125,494.1099853515625,497.239990234375,11846600
2025-07-09,503.510009765625,503.510009765625,506.7799987792969,499.739990234375,500.29998779296875,18659500
2025-07-10,501.4800109863281,501.4800109863281,504.44000244140625,497.75,503.04998779296875,16492100
2025-07-11,503.32000732421875,503.32000732421875,505.0299987792969,497.79998779296875,498.4700012207031,16459500
2025-07-14,503.0199890136719,503.0199890136719,503.9700012207031,501.0299987792969,501.5199890136719,12058800
2025-07-15,505.82000732421875,505.82000732421875,508.29998779296875,502.7900085449219,503.0199890136719,14927200
2025-07-16,505.6199951171875,505.6199951171875,506.7200012207031,501.8900146484375,505.17999267578125,15154400
2025-07-17,511.70001220703125,511.70001220703125,513.3699951171875,505.6199951171875,505.67999267578125,17503100
2025-07-18,510.04998779296875,510.04998779296875,514.6400146484375,507.42999267578125,514.47998046875,21209700
2025-07-21,510.05999755859375,510.05999755859375,512.0900268554688,505.54998779296875,506.7099914550781,14066800
2025-07-22,505.2699890136719,505.2699890136719,511.20001220703125,505.2699890136719,510.9700012207031,13868600
2025-07-23,505.8699951171875,505.8699951171875,506.7900085449219,500.70001220703125,506.75,16396600
2025-07-24,510.8800048828125,510.8800048828125,513.6699829101562,507.29998779296875,508.7699890136719,16107000
2025-07-25,513.7100219726562,513.7100219726562,518.2899780273438,510.3599853515625,512.469970703125,19125700
2025-07-28,512.5,512.5,515.0,510.1199951171875,514.0800170898438,14308000
2025-07-29,512.5700073242188,512.5700073242188,517.6199951171875,511.55999755859375,515.530029296875,16469200
2025-07-30,513.239990234375,513.239990234375,515.9500122070312,509.44000244140625,515.1699829101562,26380400
2025-07-31,533.5,533.5,555.4500122070312,531.9000244140625,555.22998046875,51617300
2025-08-01,524.1099853515625,524.1099853515625,535.7999877929688,520.8599853515625,535.0,28977600
2025-08-04,535.6400146484375,535.6400146484375,538.25,528.1300048828125,528.27001953125,25349000
2025-08-05,527.75,527.75,537.2999877929688,527.239990234375,537.1799926757812,19171600
2025-08-06,524.9400024414062,524.9400024414062,531.7000122070312,524.030029296875,530.9000244140625,21355700
2025-08-07,520.8400268554688,520.8400268554688,528.0900268554688,517.5499877929688,526.7999877929688,16079100
2025-08-08,522.0399780273438,522.0399780273438,524.6599731445312,519.4099731445312,522.5999755859375,15531000
2025-08-11,521.77001953125,521.77001953125,527.5900268554688,519.719970703125,522.2999877929688,20194400
2025-08-12,529.239990234375,529.239990234375,530.97998046875,522.7000122070312,523.75,18667000
2025-08-13,520.5800170898438,520.5800170898438,532.7000122070312,519.3699951171875,532.1099853515625,19587300
